Website,Error ID,Impact,Impact Score,Report Type
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
 www.agilesparks.com,region,moderate,2, Old Report
  ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,color-contrast,serious,3, Old Report
 ahotcupofjoe.net,heading-order,moderate,2, Old Report
 ahotcupofjoe.net,landmark-banner-is-top-level,moderate,2, Old Report
 ahotcupofjoe.net,landmark-no-duplicate-banner,moderate,2, Old Report
 ahotcupofjoe.net,landmark-one-main,moderate,2, Old Report
 ahotcupofjoe.net,landmark-unique,moderate,2, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-in-text-block,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,link-name,serious,3, Old Report
 ahotcupofjoe.net,page-has-heading-one,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
 ahotcupofjoe.net,region,moderate,2, Old Report
  www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-attr,serious,3, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-allowed-role,minor,1, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,aria-required-attr,critical,4, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
 www.ainmean-aite.scot,color-contrast,serious,3, Old Report
